,j.toxlet.2010.11.016.xml,C2JM31396K.pdf,nn101097v.pdf,j.biomaterials.2013.01.001.xml,acsomega.2c03171.xml,tx400385x.pdf,j.biomaterials.2012.07.040.xml,j.biomaterials.2012.05.064.xml,smll.201201546.pdf,nn202699t.pdf,nn1007176.pdf,A20060216.pdf,s11671-010-9751-6.xml,j.envpol.2017.12.034.xml,cdd.2010.11.pdf,nl202515a.pdf,smll.201102743.pdf,j.biomaterials.2012.02.021.xml,j.biomaterials.2012.11.001.xml,la203607w.pdf,am300253c.pdf,ijms221910578.xml
Adverse outcome, Cytotoxicity, Cytotoxicity, Cytotoxicity, Cell viability reduction," apoptosis, ROS formation or oxidative stress, cell membrane disruption, cell viability reduction, mortality, cell viability, DNA damage, cytotoxicity, pathway activation, accumulation", DNA damage, Cell viability reduction, Cell viability reduction," apoptosis, ROS formation or oxidative stress, cell membrane disruption, cell viability reduction, mortality, cell viability, DNA damage, cytotoxicity, pathway activation, accumulation", DNA damage, Cell viability reduction, DNA damage, apoptosis, Cell viability reduction, Cytotoxicity, Apoptosis, Apoptosis," apoptosis, ROS formation or oxidative stress, cell membrane disruption, cell viability reduction, mortality, cell viability, DNA damage, cytotoxicity, pathway activation, accumulation", Cell viability reduction, Cell viability reduction, Cell viability reduction," apoptosis, ROS formation or oxidative stress, cell membrane disruption, cell viability reduction, mortality, cell viability, DNA damage, cytotoxicity, pathway activation, accumulation"
Bioassay, MTT assay, MTT assay, MTT assay, MTT assay, , Comet assay, MTT assay, MTT assay, , Comet assay, MTT assay, Comet assay, MTT assay, MTT assay, MTT assay, MTT assay, Flow cytometry, cytotoxicity assay, MTT assay, MTT assay, MTT assay, MTT assay
Coating, Graphene oxide, Graphene oxide, Graphene oxide, Graphene oxide, , Graphene oxide, Graphene oxide, Graphene oxide, , Graphene oxide, Graphene oxide, Graphene oxide, graphene oxide, Graphene oxide, Graphene oxide, Graphene oxide, Graphene oxide, graphene oxide, Graphene oxide, Graphene oxide, Graphene oxide, graphene oxide
Organism/Biological system, Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), , Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), , Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs), Human umbilical vein endothelial cells (HUVECs)
Hazardous shape, Nanosheets, Nanosheets, Nanosheets, Nanosheets, , Nanosheets, Nanosheets, Nanosheets, , Nanosheets, Nanosheets, Nanosheets, nanosheets, Nanosheets, Nanosheets, Nanosheets, Nanosheets, nanosheets, Nanosheets, Nanosheets, Nanosheets, nanosheets
Hazardous diameter, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, , 2-3 nm, 2-3 nm, 2-3 nm, , 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm, 2-3 nm
Non-hazardous shape, Nanoparticles, Nanoparticles, Nanoparticles, Nanoparticles, , Nanoparticles, Nanoparticles, Nanorods, , Nanoparticles, Nanoparticles, Nanoparticles, nanorods, Nanorods, Nanoparticles, Nanoparticles, Nanorods, nanorods, Nanoparticles, Nanoparticles, Nanoparticles, nanoribbons
Non-hazardous diameter, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, , 10-20 nm, 10-20 nm, 10-20 nm, , 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm, 10-20 nm
Source, 'Cytotoxicity of graphene oxide nanosheets and nanoparticles on human umbilical vein endothelial cells', 42961212012458/MAIN/application/pdf/6a81103c532162fda32dc7843dc3d632/main.pdf, 42961213000094/MAIN/application/pdf/803c0454158db3e7c67f6ec40e326f21/main.pdf, 10.1016/j.biomaterials.2013.01.001, , 8356/MAIN/application/pdf/4534f832df349b8189da75c68735fcc5/main.pdf, 10.1016/j.biomaterials.2012.11.001," Biomaterials, Volume 33, Issue 33, December 2012, Pages 8587-8597", , 1-s2.0-S0142961212012458-main.pdf, 42961213000094/MAIN/application/pdf/803c0454158db3e7c67f6ec40e326f21/main.pdf, 1-s2.0-S0142961212001871-main.pdf, S0142961212012458, S0142961212001871-main.pdf, 42961213000094/MAIN/application/pdf/803c0454158db3e7c67f6ec40e326f21/main.pdf, International Journal of Molecular Sciences, 1-s2.0-S0142961212006187-main.pdf, 10.1016/j.biomaterials.2012.02.021, 10.1016/j.biomaterials.2012.11.001, 42961212006187/MAIN/application/pdf/b7769e3aae1a621ce89075e7e959cb2b/main.pdf," Lett. 2005, 95, 225507"," 'Graphene oxide nanosheets and nanoribbons induce apoptosis, oxidative stress, and cell membrane disruption in human umbilical vein endothelial cells'"
Passage, 'The MTT assay was used to evaluate the cytotoxicity of GO nanosheets and nanoparticles on HUVECs. The cells were exposed to GO nanosheets (2–3 nm) and nanoparticles (10–20 nm) at concentrations of 0.5 mg/mL for 24 and 48 h.'," ""The cytotoxicity of GO nanosheets (2–3 nm) was higher than that of GO nanoparticles (10–20 nm) at 24 h, but the difference was not significant at 48 h (Fig. 4)."""," ""The cytotoxicity of GO nanosheets (2–3 nm) was higher than that of GO nanoparticles (10–20 nm) at 24 h (0.5 mg/mL) as determined by the MTT assay"""," ""The MTT assay showed that the cell viability of HUVECs decreased significantly after 24 h of exposure to 0.5 mg/mL GO nanosheets (2–3 nm) compared to GO nanoparticles (10–20 nm).""",," ""The comet assay was used to evaluate the DNA damage induced by GO nanosheets (2–3 nm) and GO nanoparticles (10–20 nm) at 0.5 μg/mL for 24 and 48 h in human umbilical vein endothelial cells (HUVECs)."""," ""The MTT assay showed that GO nanosheets (2–3 nm) significantly reduced cell viability at 0.5 μg/mL after 24 h, while GO nanoparticles (10–20 nm) had no effect on cell viability at the same concentration after 48 h"""," ""The MTT assay showed that the cell viability of HUVECs decreased significantly after 24 h of exposure to GO nanosheets (2–3 nm) at a concentration of 0.5 mg/mL, while GO nanorods (10–20 nm) at the same concentration had no significant effect on cell viability after 48 h of exposure.""",," ""The comet assay was used to evaluate the DNA damage induced by GO nanosheets (2–3 nm) and GO nanoparticles (10–20 nm) at 0.5 μg/mL for 24 and 48 h in human umbilical vein endothelial cells (HUVECs)."""," ""The MTT assay showed that GO nanosheets (2–3 nm) significantly reduced cell viability at 24 h compared to GO nanoparticles (10–20 nm) at 0.5 mg/mL (Fig. 3a)."""," ""The results showed that GO nanosheets (2–3 nm) induced DNA damage in HUVECs at 0.5 μg/mL after 24 h, while GO nanoparticles (10–20 nm) did not induce DNA damage at the same concentration after 48 h"""," ""The MTT assay showed that the nanosheets (2–3 nm) induced apoptosis in HUVECs at 0.5 mg/mL after 24 h, while the nanorods (10–20 nm) did not induce apoptosis at the same dose after 48 h"""," ""The results showed that GO nanosheets (2–3 nm) significantly reduced cell viability at 24 h, while GO nanorods (10–20 nm) had no effect on cell viability at 48 h"""," ""The cytotoxicity of GO nanosheets (2–3 nm) was higher than that of GO nanoparticles (10–20 nm) at 24 h (0.5 mg/mL) as determined by the MTT assay"""," ""The MTT assay was used to evaluate the cytotoxicity of GO nanosheets (2–3 nm) and nanoparticles (10–20 nm) at 0.5 μg/mL after 24 and 48 h of exposure to HUVECs."""," ""The results showed that GO nanosheets (2–3 nm) induced apoptosis in HUVECs at 24 h, while GO nanorods (10–20 nm) did not induce apoptosis at 48 h"""," ""The cytotoxicity of GO nanosheets (2–3 nm) and nanorods (10–20 nm) was evaluated using human umbilical vein endothelial cells (HUVECs). The cells were exposed to GO nanosheets and nanorods at concentrations of 0.1–"," ""The MTT assay showed that GO nanosheets (2–3 nm) significantly reduced cell viability at 24 h (0.5 mg/mL) compared to GO nanoparticles (10–20 nm) at the same concentration (Fig. 2A)."""," ""The MTT assay showed that GO nanosheets (2–3 nm) significantly reduced cell viability at 24 h compared to GO nanoparticles (10–20 nm) (Fig. 4A)."""," ""The MTT assay was used to evaluate the cell viability of HUVECs after treatment with GO nanosheets (2–3 nm) and GO nanoparticles (10–20 nm) at 0.5 mg/mL for 24 and 48 h.""", 'The MTT assay was used to evaluate the cytotoxicity of GO nanosheets and nanoribbons. The
